中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,308 Mbps,39424 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26a:60,US,Los Angeles,隧道,18 ms,108 Mbps,13824 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,45 ms,1512 Mbps,193536 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,37 ms,655 Mbps,83865 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,1760 Mbps,225280 kB/s
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,47 ms,928 Mbps,118784 kB/s
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,52 ms,728 Mbps,93184 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,11 ms,1576 Mbps,201728 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,48 ms,1320 Mbps,168960 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,31 ms,76 Mbps,9775 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,31 ms,1672 Mbps,214016 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,685 Mbps,87756 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,17 ms,746 Mbps,95539 kB/s
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,50 ms,1904 Mbps,243712 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,641 Mbps,82124 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,103 ms,368 Mbps,47206 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,31 ms,75 Mbps,9619 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,524 Mbps,67174 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,304 Mbps,38912 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,156 ms,114 Mbps,14643 kB/s
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,92 ms,85 Mbps,10956 kB/s
150.136.241.40,443,150.136.241.40,208 Mbps,26624 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,275 Mbps,35225 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,337 Mbps,43212 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,63 ms,19 Mbps,2545 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,8 Mbps,1104 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,160 ms,55 Mbps,7150 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,72 Mbps,9273 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,152 Mbps,19558 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,42 Mbps,5480 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,44 Mbps,5667 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,171 ms,74 Mbps,9481 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,93 Mbps,11980 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,77 Mbps,9898 kB/s
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,135 ms,130 Mbps,16691 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,144 ms,131 Mbps,16793 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,150 ms,104 Mbps,13414 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,41 Mbps,5316 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,43 Mbps,5517 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,56 Mbps,7267 kB/s
150.230.120.114,443,2a0b:21c0:100a:1b0:0:7d30:eaaa:e7a2,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,2 Mbps,382 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,90 Mbps,11571 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,82 Mbps,10547 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,130 ms,39 Mbps,5073 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,172 ms,66 Mbps,8482 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,173 ms,101 Mbps,13004 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,31 Mbps,3999 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,173 ms,54 Mbps,7039 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,715 Mbps,91545 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,133 ms,141 Mbps,18124 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,115 Mbps,14745 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,133 ms,46 Mbps,5925 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,169 ms,0 Mbps,9 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,154 ms,84 Mbps,10854 kB/s
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,149 ms,32 Mbps,4108 kB/s
152.70.167.36,443,2a0b:21c0:100a:1b1:0:4408:bc05:f491,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
155.248.179.234,443,2602:ffe4:407:20da:0:d234:85a:511a,SG,Singapore,隧道,294 ms,84 Mbps,10752 kB/s
103.137.63.3,443,61.224.78.58,TW,,隧道,149 ms,118 Mbps,15155 kB/s
8.209.91.149,443,2606:f240:f00:46c4:0:bf5b:fe73:bbdd,US,Frankfurt,隧道,296 ms,85 Mbps,10956 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,218 ms,40 Mbps,5203 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,170 ms,86 Mbps,11059 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,163 ms,3 Mbps,471 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,23 ms,366 Mbps,46899 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,244 ms,73 Mbps,9444 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,171 ms,76 Mbps,9855 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,170 ms,67 Mbps,8612 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,171 ms,74 Mbps,9536 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,218 Mbps,27955 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,171 ms,75 Mbps,9643 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,61 ms,341 Mbps,43724 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,146 ms,67 Mbps,8600 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,60 ms,228 Mbps,29286 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,40 ms,761 Mbps,97484 kB/s
8.219.106.156,443,8.219.106.156,SG,Osaka,中转,261 ms,50 Mbps,6470 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,84 ms,396 Mbps,50688 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,112 Mbps,14336 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,128 Mbps,16384 kB/s
35.183.163.195,443,3.99.160.145,CA,,隧道,123 ms,264 Mbps,33894 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,232 ms,50 Mbps,6495 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,156 ms,122 Mbps,15667 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,49 Mbps,6354 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,114 Mbps,14643 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,171 ms,113 Mbps,14540 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,221 ms,110 Mbps,14131 kB/s
54.203.85.46,443,204.110.220.25,US,,隧道,58 ms,114 Mbps,14643 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,159 ms,109 Mbps,14028 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,173 ms,63 Mbps,8161 kB/s
152.70.61.235,443,2606:f240:f00:eaf1:0:d9ca:16d9:bb5b,US,Frankfurt,隧道,180 ms,83 Mbps,10649 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,281 ms,111 Mbps,14233 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,223 ms,115 Mbps,14745 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,158 ms,108 Mbps,13926 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,105 ms,176 Mbps,22528 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,171 ms,86 Mbps,11059 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,80 ms,45 Mbps,5819 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,170 ms,59 Mbps,7648 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,151 ms,13 Mbps,1682 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,147 ms,104 Mbps,13414 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,168 ms,36 Mbps,4665 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,155 ms,35 Mbps,4522 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,143 ms,108 Mbps,13824 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,170 ms,74 Mbps,9522 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,170 ms,77 Mbps,9884 kB/s
