中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,792 Mbps,101376 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,53 Mbps,6835 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,45 Mbps,5835 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,64 ms,501 Mbps,64204 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,482 Mbps,61747 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,132 Mbps,16998 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,54 ms,492 Mbps,63078 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,184 Mbps,23654 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,21 ms,757 Mbps,96972 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,372 Mbps,47718 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,60 Mbps,7769 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,337 Mbps,43212 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,493 Mbps,63180 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,468 Mbps,59904 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,196 Mbps,25088 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,45 Mbps,5812 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,152 Mbps,19558 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,64 ms,546 Mbps,69939 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,134 ms,272 Mbps,34918 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,5 Mbps,670 kB/s
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,61 ms,74 Mbps,9517 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,19 ms,33 Mbps,4314 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,55 ms,30 Mbps,3900 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,224 Mbps,28774 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,428 Mbps,54886 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,46 Mbps,5891 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,52 ms,408 Mbps,52326 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,120 ms,192 Mbps,24678 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,51 ms,42 Mbps,5444 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,200 Mbps,25600 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,80 Mbps,10240 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,280 Mbps,35942 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,61 ms,423 Mbps,54169 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,126 ms,47 Mbps,6041 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,42 Mbps,5473 kB/s
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,126 ms,211 Mbps,27033 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,147 ms,134 Mbps,17203 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,124 Mbps,15974 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,38 Mbps,4918 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,45 Mbps,5760 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,211 ms,94 Mbps,12083 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,205 ms,42 Mbps,5453 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,48 Mbps,6165 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,4 Mbps,556 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,77 Mbps,9932 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,165 ms,99 Mbps,12697 kB/s
144.24.79.237,443,2602:ffe4:407:20d9:0:82f1:8524:ea7,SG,Singapore,隧道,235 ms,64 Mbps,8222 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,349 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,64 Mbps,8251 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,25 Mbps,3240 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,72 Mbps,9260 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,201 ms,72 Mbps,9339 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,274 ms,74 Mbps,9532 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,37 Mbps,4822 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,189 ms,88 Mbps,11366 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,49 Mbps,6399 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,65 Mbps,8408 kB/s
