中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,25 ms,90 Mbps,11571 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,220 Mbps,28262 kB/s
34.82.76.253,443,34.83.21.22,US,Seattle,隧道,75 ms,319 Mbps,40857 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,272 Mbps,34816 kB/s
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,60 ms,46 Mbps,5966 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,542 Mbps,69427 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,37 ms,538 Mbps,68915 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,55 ms,49 Mbps,6387 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,220 Mbps,28262 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,104 ms,348 Mbps,44646 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,216 Mbps,27750 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,238 Mbps,30515 kB/s
35.230.79.26,443,34.19.50.134,US,Seattle,隧道,66 ms,289 Mbps,37068 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:b3,US,Los Angeles,隧道,64 ms,67 Mbps,8651 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,282 Mbps,36147 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,265 Mbps,33996 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,264 Mbps,33894 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,117 Mbps,15052 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,47 Mbps,6080 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,96 Mbps,12288 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,182 Mbps,23347 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,250 Mbps,32051 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,121 ms,316 Mbps,40550 kB/s
35.197.23.75,443,34.19.50.134,US,Seattle,隧道,74 ms,276 Mbps,35430 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,109 ms,118 Mbps,15155 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,68 ms,43 Mbps,5618 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,304 Mbps,38912 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,89 ms,213 Mbps,27340 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,51 Mbps,6604 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,81 ms,328 Mbps,42086 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,228 Mbps,29184 kB/s
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,73 ms,88 Mbps,11366 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,197 Mbps,25292 kB/s
143.47.238.255,443,2a0b:21c0:100a:1b1:0:b68a:ed26:28c5,DE,Frankfurt,隧道,98 ms,91 Mbps,11673 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,47 Mbps,6088 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
138.2.173.34,443,2a0b:21c0:1007:1c9:0:86af:40b8:57de,DE,Frankfurt,隧道,98 ms,190 Mbps,24371 kB/s
158.101.222.232,443,98.98.166.174,AE,Frankfurt,隧道,97 ms,151 Mbps,19353 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,97 ms,128 Mbps,16486 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,219 ms,53 Mbps,6905 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,219 ms,31 Mbps,4094 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,58 Mbps,7505 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,208 Mbps,26624 kB/s
130.162.185.106,443,2a0b:21c0:1007:1ca:0:837c:6710:5c9b,DE,Frankfurt,隧道,184 ms,156 Mbps,19968 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,33 Mbps,4287 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,81 Mbps,10444 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,225 ms,35 Mbps,4604 kB/s
152.67.133.254,443,98.98.166.58,AE,Frankfurt,隧道,92 ms,160 Mbps,20480 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,294 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,190 ms,43 Mbps,5578 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,233 ms,1 Mbps,219 kB/s
47.245.33.33,443,47.245.33.33,JP,Osaka,中转,163 ms,34 Mbps,4430 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,228 ms,67 Mbps,8671 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,226 ms,34 Mbps,4392 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,39 Mbps,5109 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,227 ms,66 Mbps,8573 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,224 ms,63 Mbps,8161 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,221 ms,68 Mbps,8710 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,224 ms,66 Mbps,8465 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,209 ms,77 Mbps,9947 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,225 ms,26 Mbps,3439 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,65 Mbps,8390 kB/s
