中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,314 Mbps,40243 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,581 Mbps,74444 kB/s
158.180.45.187,443,2a0b:21c0:1007:c8:0:db37:efa1:889a,DE,Frankfurt,隧道,92 ms,211 Mbps,27033 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,229 Mbps,29388 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,86 ms,253 Mbps,32460 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,49 Mbps,6355 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,284 Mbps,36352 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,244 Mbps,31334 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,55 ms,72 Mbps,9299 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,407 Mbps,52121 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,263 Mbps,33689 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,70 ms,4 Mbps,525 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,465 Mbps,59596 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,273 Mbps,35020 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,33 ms,1160 Mbps,148480 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,64 ms,44 Mbps,5715 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,243 Mbps,31129 kB/s
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,85 ms,172 Mbps,22118 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,254 Mbps,32563 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,84 ms,28 Mbps,3589 kB/s
141.147.68.39,443,2a0b:21c0:1007:c8:0:6099:cee0:be97,DE,Frankfurt,隧道,93 ms,164 Mbps,21094 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,62 ms,243 Mbps,31129 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,61 ms,35 Mbps,4536 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,516 Mbps,66048 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,20 Mbps,2684 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,103 Mbps,13209 kB/s
138.3.254.39,443,138.3.254.39,231 Mbps,29593 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,93 ms,114 Mbps,14643 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,102 ms,51 Mbps,6607 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,86 ms,249 Mbps,31948 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,83 ms,33 Mbps,4283 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,23 ms,3 Mbps,387 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,146 Mbps,18739 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,88 Mbps,11264 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,253 Mbps,32460 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,312 Mbps,40038 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,98 ms,47 Mbps,6042 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,170 ms,95 Mbps,12185 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,252 Mbps,32358 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,87 ms,46 Mbps,6009 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,63 ms,340 Mbps,43622 kB/s
