中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,72 ms,288 Mbps,36864 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,557 Mbps,71372 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,248 Mbps,31846 kB/s
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,31 ms,636 Mbps,81408 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,26 Mbps,3336 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,456 Mbps,58470 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,220 Mbps,28160 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,289 Mbps,37068 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,628 Mbps,80384 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,338 Mbps,43315 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,187 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,233 Mbps,29900 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,147 ms,284 Mbps,36454 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,331 Mbps,42393 kB/s
144.24.166.66,443,2a0b:21c0:100a:1b2:0:5f43:9939:f495,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,33 ms,80 Mbps,10240 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,288 Mbps,36864 kB/s
138.3.254.39,443,138.3.254.39,214 Mbps,27443 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,73 ms,286 Mbps,36659 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,232 Mbps,29696 kB/s
141.144.199.182,443,2606:f240:f00:dd8d:0:478c:c1ff:5e78,US,Frankfurt,隧道,90 ms,71 Mbps,9190 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,274 Mbps,35123 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,206 Mbps,26419 kB/s
130.61.23.77,443,130.61.23.77,72 Mbps,9251 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,108 Mbps,13926 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,50 Mbps,6474 kB/s
