中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.46.188.190,443,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,27 ms,82 Mbps,10547 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,196 Mbps,25190 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,684 Mbps,87654 kB/s
35.230.79.26,443,34.83.240.231,US,Seattle,隧道,48 ms,472 Mbps,60518 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,440 Mbps,56320 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,34 ms,33 Mbps,4224 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,56 ms,331 Mbps,42393 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,116 ms,413 Mbps,52940 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,48 Mbps,6228 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,97 ms,191 Mbps,24473 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,49 ms,716 Mbps,91750 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,22 ms,31 Mbps,4000 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,43 ms,571 Mbps,73113 kB/s
43.153.80.208,443,43.153.80.208,441 Mbps,56524 kB/s
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,84 ms,794 Mbps,101683 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26b:9d,US,Los Angeles,隧道,52 ms,70 Mbps,9037 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,43 ms,331 Mbps,42393 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,54 ms,354 Mbps,45363 kB/s
13.57.182.91,443,2a09:bac5:6447:28::4:256,US,San Jose,隧道,61 ms,294 Mbps,37683 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,84 Mbps,10752 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,53 ms,46 Mbps,5987 kB/s
35.197.23.75,443,34.83.240.231,US,Seattle,隧道,55 ms,412 Mbps,52736 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,181 Mbps,23244 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,183 Mbps,23449 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,186 Mbps,23859 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,345 Mbps,44236 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,190 Mbps,24371 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,69 ms,436 Mbps,55808 kB/s
34.82.76.253,443,35.230.41.220,US,Seattle,隧道,55 ms,440 Mbps,56422 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,175 Mbps,22425 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,138 ms,358 Mbps,45875 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,32 Mbps,4189 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22016 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,116 Mbps,14848 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22016 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,168 Mbps,21504 kB/s
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,194 ms,79 Mbps,10137 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,40 Mbps,5229 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,360 Mbps,46080 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,168 Mbps,21504 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,200 Mbps,25600 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,224 Mbps,28774 kB/s
