中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1688 Mbps,216064 kB/s
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,32 ms,864 Mbps,110592 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,27 ms,10 Mbps,1400 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,687 Mbps,87961 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,384 Mbps,49254 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,29 ms,743 Mbps,95129 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,675 Mbps,86425 kB/s
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,32 ms,848 Mbps,108544 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,4 ms,1536 Mbps,196608 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,4 ms,401 Mbps,51404 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,25 Mbps,3306 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,352 Mbps,45158 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,27 ms,65 Mbps,8365 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,3 Mbps,454 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,202 Mbps,25907 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,116 ms,335 Mbps,42905 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,111 Mbps,14233 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,76 ms,364 Mbps,46694 kB/s
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,177 ms,95 Mbps,12185 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,164 ms,109 Mbps,14028 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,170 ms,74 Mbps,9538 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,168 ms,131 Mbps,16793 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,340 Mbps,43622 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,172 ms,3 Mbps,462 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,423 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,157 ms,41 Mbps,5354 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,104 Mbps,13312 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,75 ms,48 Mbps,6208 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,162 ms,103 Mbps,13209 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,179 ms,109 Mbps,14028 kB/s
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,154 ms,147 Mbps,18841 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,149 Mbps,19148 kB/s
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,180 ms,71 Mbps,9174 kB/s
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,219 ms,88 Mbps,11264 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,160 ms,171 Mbps,21913 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,46 Mbps,5890 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,144 ms,45 Mbps,5849 kB/s
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,175 ms,127 Mbps,16281 kB/s
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,197 ms,109 Mbps,14028 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,167 ms,36 Mbps,4644 kB/s
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,182 ms,97 Mbps,12492 kB/s
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,193 ms,96 Mbps,12288 kB/s
